u^2,u^3
-0.008004868440468087,0.007513215298697712
-0.008004868440468037,0.007738524906277933
-0.008004868440468101,0.007528489108212905
-0.0080048684404681,0.007579055406850089
-0.008004868440467992,0.002700532137108988
-0.008004868440468105,0.0075598777508126495
-0.008004868440468061,0.006989618253746754
-0.008004868440468004,0.006856120430552924
-0.008004868440468101,0.007573070653334229
-0.008004868440468087,0.00747910200584798
-0.008004868440468051,0.0066415046139294736
-0.0080048684404681,0.007492569107692735
-0.008004868440468042,0.005943626416456143
-0.008004868440468098,0.0074555082896454305
-0.008004868440468074,0.007276480348776463
-0.008004868440468,0.004754228791626646
-0.008004868440468008,0.004188642068289587
-0.008004868440468008,0.004613444746799372
-0.008004868440468103,0.007559666013261012
-0.00800486844046803,0.007679887660976286
-0.00800486844046801,0.005953328109552904
-0.008004868440468094,0.007528774887149737
-0.008004868440468086,0.007444055244523561
-0.008004868440468037,0.0058211291899493665
-0.00800486844046804,0.006268128479241649
-0.008004868440468082,0.0074038725144518775
-0.008004868440468079,0.007352989067182324
-0.008004868440468101,0.007553312073464027
-0.00800486844046805,0.006527507176190245
-0.008004868440468067,0.0070770304436763385
-0.008004868440468091,0.007493410561250645
-0.008004868440468039,0.006210290229590883
-0.008004868440468027,0.00761649839732767
-0.008004868440468,0.007150477586945722
-0.008004868440468,0.003366592530391363
-0.00800486844046803,0.005425333116774079
-0.008004868440468101,0.007540597559869853
-0.008004868440468037,0.005717308745773342
-0.008004868440468002,0.006427880050029079
-0.008004868440468053,0.006702790774948598
-0.00800486844046809,0.00745378398134311
-0.008004868440468016,0.005111587114256916
-0.00800486844046806,0.006911372582129037
-0.008004868440468046,0.006419351556134096
-0.008004868440468103,0.007530434259061235
-0.00800486844046802,0.00754903537601463
-0.008004868440468068,0.007153532794335856
-0.008004868440468004,0.006341426804462378
-0.008004868440468103,0.007528410708026298
-0.008004868440468087,0.007414843172678104
-0.008004868440468002,0.007239293049212483
-0.008004868440468008,0.0062706700382491876
-0.0080048684404681,0.007510989284738234
-0.008004868440468016,0.007477932824547956
-0.008004868440468035,0.005660384443940853
-0.008004868440468025,0.005286533098073076
-0.008004868440468051,0.006582965422932537
-0.00800486844046801,0.007322902296976044
-0.008004868440468013,0.007402715020755079
-0.00800486844046804,0.0061495536320294
-0.008004868440468094,0.007478876918354773
-0.008004868440468002,0.0065304674007533375
-0.008004868440468098,0.007443500967441521
-0.008004868440468086,0.007378156601846599
-0.008004868440468075,0.00720880561242809
-0.008004868440468004,0.006999187452090722
-0.008004868440468096,0.007412784101679817
-0.008004868440468077,0.00725734159462904
-0.008004868440468098,0.007469937671664875
-0.008004868440468101,0.007500360458737751
-0.008004868440468061,0.006986358647184572
-0.008004868440468035,0.007700641915762391
-0.008004868440468098,0.007377840341468667
-0.008004868440468094,0.007455010094075467
-0.008004868440468044,0.006010149026244471
-0.008004868440468101,0.0074869174970440405
-0.008004868440468004,0.006811135331711076
-0.00800486844046801,0.006127492624197637
-0.00800486844046808,0.007307815906177274
-0.008004868440468082,0.007346915725431157
-0.008004868440468013,0.005656427322170944
-0.008004868440468101,0.007492389420828349
-0.008004868440468,0.006901599128094157
-0.008004868440468048,0.006358578482045362
-0.008004868440468091,0.007392386692390005
-0.008004868440468065,0.007051024806996095
-0.008004868440468035,0.0055882921499981935
-0.008004868440468039,0.005758401274616917
-0.00800486844046804,0.006082024496088828
-0.0080048684404681,0.007473974438244722
-0.008004868440468101,0.00747446690800378
-0.008004868440468054,0.006640521313097998
-0.008004868440468056,0.006836984831319694
-0.008004868440468028,0.007640398869219594
-0.008004868440468101,0.007475761483735279
-0.008004868440468048,0.006466780135505121
-0.008004868440468002,0.007098620980478362
-0.00800486844046798,0.0013755726018857314
-0.00800486844046809,0.007356340958011527
-0.00800486844046801,0.005073022029030144
-0.008004868440468044,0.006295887679891496
-0.008004868440468067,0.007104883643062002
-0.008004868440468025,0.007575772043143287
-0.00800486844046802,0.005149689530302968
-0.00800486844046806,0.006909687561029554
-0.008004868440468098,0.007439714487172435
-0.008004868440468079,0.007213805441815367
-0.008004868440468063,0.006973911729873283
-0.008004868440468087,0.007302616038399791
-0.008004868440468054,0.006699309383896015
-0.008004868440468044,0.006233803470935292
-0.00800486844046805,0.006521133786257531
-0.008004868440468082,0.00726621127923274
-0.008004868440468002,0.007191093375260219
-0.00800486844046801,0.005866281205388365
-0.008004868440468015,0.007507210958841909
-0.008004868440468096,0.007364900796268377
-0.008004868440468094,0.007336542578190421
-0.008004868440468002,0.006759462687453859
-0.008004868440468084,0.007275592181334249
-0.008004868440468098,0.007302649733924836
-0.008004868440468072,0.007157445719333233
-0.00800486844046801,0.00743471170905723
-0.008004868440468105,0.007444323695174379
-0.008004868440468098,0.007386458284835515
-0.008004868440468002,0.0072766387402842594
-0.00800486844046804,0.006173534446728209
-0.008004868440468013,0.005544880314892703
-0.008004868440468008,0.007357828370991385
-0.00800486844046804,0.005865511191248384
-0.008004868440468053,0.00657847235798602
-0.00800486844046806,0.007004874121184877
-0.008004868440468056,0.006760958857025598
-0.008004868440468098,0.007400857640355054
-0.008004868440468103,0.007417055548473104
-0.008004868440468101,0.007418292350020424
-0.008004868440468032,0.0076616847070274385
-0.008004868440468051,0.006399768025806335
-0.00800486844046806,0.006831018555167991
-0.008004868440468013,0.005391683934116997
-0.008004868440468,0.006948884613060144
-0.008004868440468,0.006694822218065578
-0.00800486844046806,0.006913032931744485
-0.008004868440467999,0.00370061097069589
-0.008004868440468002,0.006854122527989588
-0.008004868440468027,0.007600049282065671
-0.008004868440468004,0.007046540556791086
-0.008004868440468079,0.0071821546165469026
-0.008004868440468094,0.007292017758155861
-0.008004868440468067,0.00704801890061364
-0.008004868440468101,0.007401850221601901
-0.008004868440468098,0.0073717982273251974
-0.008004868440468094,0.007263280286675481
-0.00800486844046804,0.0061092517905511744
-0.008004868440468094,0.007312296290031384
-0.008004868440468094,0.007229098567116865
-0.008004868440468018,0.00753422312657412
-0.00800486844046801,0.006044739880052258
-0.008004868440468,0.007141158816002304
-0.00800486844046803,0.00533207527443915
-0.008004868440468021,0.005179173074916332
-0.00800486844046805,0.006328078519471177
-0.008004868440468058,0.006685831406534636
-0.008004868440468015,0.007464392533465233
-0.008004868440468103,0.007375339698277851
-0.008004868440468098,0.00732143455865204
-0.008004868440468051,0.006451478863916925
-0.008004868440468074,0.007106177800998586
-0.008004868440468,0.007229195026180009
-0.00800486844046801,0.004965934769697234
-0.008004868440468008,0.007390364428149418
-0.008004868440468098,0.007340315902406607
-0.008004868440468006,0.007311944022593392
-0.00800486844046801,0.00621487029677808
-0.00800486844046801,0.004548778070143392
-0.008004868440468054,0.0065144588530472135
-0.008004868440468063,0.0067396577730441075
-0.008004868440468046,0.0062572981552307646
-0.008004868440468056,0.006573718342328648
-0.008004868440468046,0.006192768343558177
-0.008004868440468065,0.006932851618950018
-0.008004868440468,0.0066203842149443115
-0.008004868440468101,0.0073175091501533115
-0.008004868440468028,0.007621784606607716
-0.008004868440468103,0.0073465189540976895
-0.008004868440468008,0.004726807398477008
-0.008004868440468082,0.007171764404556895
-0.00800486844046801,0.0049430034300486335
-0.008004868440468002,0.006301033211662467
-0.008004868440468039,0.005683670465783904
-0.008004868440468094,0.007246782458674593
-0.008004868440468046,0.005934904220732924
-0.0080048684404681,0.007322878119195516
-0.008004868440468094,0.007222556773731346
-0.008004868440468058,0.006614027291212156
-0.008004868440468044,0.006021886912565732
-0.008004868440468093,0.007191091588728338
-0.008004868440468046,0.006140673214389452
-0.008004868440468094,0.00725642053873349
-0.008004868440468002,0.0068031653744305524
-0.008004868440468093,0.007155574135823098
-0.008004868440468021,0.0075588509281054005
-0.008004868440468063,0.0068204052793472
-0.00800486844046796,0.0030960921183210235
-0.008004868440468002,0.006995128902515576
-0.008004868440468,0.0068991744076684885
-0.008004868440468042,0.005759510322636018
-0.008004868440468094,0.007279121628327867
-0.008004868440468016,0.007491763304207932
-0.008004868440468,0.007090198114975245
-0.008004868440468063,0.0066629141047323944
-0.008004868440468068,0.006976325406150926
-0.008004868440468098,0.007249294901969596
-0.008004868440468037,0.005404986689728553
-0.00800486844046801,0.007420525488663007
-0.008004868440468096,0.0072078272086402535
-0.008004868440468,0.0071804217089634715
-0.008004868440468054,0.006369296326147551
-0.008004868440468093,0.007183864462856152
-0.008004868440468008,0.007344963538569076
-0.008004868440468,0.0072650249429588995
-0.008004868440468103,0.007255968874526327
-0.008004868440468006,0.004027637146828249
-0.00800486844046809,0.007152611457264302
-0.008004868440468039,0.005587515320043075
-0.00800486844046809,0.007213243195151613
-0.008004868440467999,0.006473370304880129
-0.00800486844046801,0.005961059513103851
-0.008004868440468096,0.007242169443615719
-0.008004868440468091,0.007117760476325092
-0.008004868440468098,0.007224704878290281
-0.008004868440468093,0.00708058601269353
-0.008004868440468023,0.007581000753455672
-0.0080048684404681,0.007263126445616764
-0.008004868440468096,0.007249905593941199
-0.008004868440468002,0.0067464568018577335
-0.008004868440468058,0.006524464082757388
-0.008004868440468008,0.004448123838155498
-0.008004868440468,0.006387539343138208
-0.00800486844046805,0.006140755373593346
-0.008004868440468048,0.006083022696992552
-0.008004868440468016,0.007516767925677981
-0.008004868440468051,0.006282654667495653
-0.008004868440468058,0.0064323510369241575
-0.008004868440468094,0.007174818086564792
-0.008004868440468096,0.007152165897286892
-0.008004868440468051,0.006205664244825808
-0.008004868440468061,0.00659917136334218
-0.008004868440468013,0.0057632606962761445
-0.008004868440467999,0.006848138192027661
-0.008004868440468098,0.007192813139291896
-0.008004868440467999,0.0065535977520976355
-0.008004868440468067,0.006828988732598226
-0.008004868440468,0.00694414731479569
-0.008004868440468039,0.00549304509975102
-0.008004868440468011,0.007448327718602045
-0.008004868440468027,0.005199439040180491
-0.008004868440468091,0.007115580841088634
-0.008004868440468,0.007038922866742665
-0.008004868440468098,0.007185421720903412
-0.00800486844046809,0.007079177087807262
-0.008004868440468008,0.007375617578215763
-0.008004868440468,0.00713051264103541
-0.008004868440468094,0.007152130794493711
-0.00800486844046798,0.004096458243626773
-0.00800486844046809,0.007041912525195412
-0.00800486844046809,0.0070033764088162165
-0.008004868440467999,0.007217000479417321
-0.008004868440468093,0.007124813317060392
-0.008004868440467999,0.006684237349269122
-0.008004868440468067,0.0066715063303537945
-0.008004868440468008,0.006137062485879654
-0.00800486844046802,0.007539334807528084
-0.008004868440468096,0.007141115101564478
-0.008004868440468048,0.005839871310641412
-0.008004868440468093,0.007080103892412097
-0.008004868440468096,0.007159879232975794
-0.008004868440468091,0.007130326443032556
-0.00800486844046809,0.007097141115961516
-0.008004868440468074,0.0068827009860399965
-0.00800486844046809,0.007124760889952324
-0.008004868440468048,0.005923702508800474
-0.00800486844046801,0.0046402282728919605
-0.008004868440468013,0.007473752797018274
-0.00800486844046808,0.006997611992063428
-0.00800486844046809,0.007039953916021376
-0.008004868440468015,0.0056399635704864155
-0.00800486844046805,0.006004616064171796
-0.008004868440467999,0.006794314556382374
-0.008004868440468087,0.007001663664261635
-0.008004868440468087,0.006923965934498465
-0.008004868440468087,0.006963361219096927
-0.00800486844046801,0.007403890334895362
-0.008004868440468051,0.006076158150724777
-0.008004868440468008,0.004316446828804555
-0.008004868440468,0.006892716865661533
-0.00800486844046799,0.004443123650681113
-0.008004868440468093,0.0070765553110030965
-0.008004868440467999,0.006987577194986171
-0.008004868440468063,0.006518610506270535
-0.008004868440468008,0.004833328607590439
-0.008004868440468004,0.0073296945662698135
-0.008004868440468094,0.0070939641638733
-0.008004868440467997,0.007079844497533311
-0.008004868440468058,0.006316426583385304
-0.008004868440467999,0.007251102115782783
-0.008004868440467999,0.007167910488328418
-0.008004868440468087,0.007043866802335785
-0.008004868440467999,0.006621905251752758
-0.008004868440468051,0.006141405421699214
-0.008004868440468016,0.007496758121897529
-0.008004868440468015,0.005530692207477613
-0.008004868440468087,0.0069986622036693836
-0.008004868440468002,0.006344972396690733
-0.008004868440468013,0.005879951048653918
-0.00800486844046806,0.0064129115652251005
-0.00800486844046809,0.006958987068103562
-0.008004868440468056,0.006214212189747469
-0.008004868440468087,0.0069210716033190275
-0.008004868440468086,0.006842799088493708
-0.00800486844046801,0.007429771315582479
-0.008004868440468086,0.006882688794832425
-0.00800486844046803,0.005282932442241512
-0.008004868440467999,0.006737421162799895
-0.00800486844046801,0.006049403883769932
-0.008004868440468087,0.0070050685819507685
-0.008004868440468065,0.006684760276752489
-0.00800486844046809,0.007030887790423498
-0.008004868440468013,0.005227537048263615
-0.008004868440468006,0.007358453870636489
-0.008004868440467997,0.006504116357268165
-0.008004868440468006,0.006241753922177872
-0.008004868440468,0.006839937832243918
-0.008004868440467999,0.007282777377420531
-0.008004868440467999,0.0069359286618010324
-0.008004868440467994,0.007028700007336853
-0.008004868440467997,0.0072026603426228715
-0.008004868440467999,0.007117922121251603
-0.008004868440468002,0.003538264401803021
-0.008004868440468087,0.006951859880816247
-0.008004868440467954,0.00046721720761338554
-0.008004868440468,0.003175391216369267
-0.008004868440468079,0.006909353307961192
-0.008004868440468084,0.006968735754852928
-0.008004868440468051,0.006077707473876743
-0.008004868440468086,0.0069116854614551596
-0.008004868440467997,0.00643151865570176
-0.008004868440468013,0.007453237823372622
-0.008004868440468086,0.006875400623072072
-0.008004868440468086,0.006760309118864021
-0.008004868440467995,0.006566177493380085
-0.008004868440468084,0.006838873191151742
-0.008004868440468042,0.005614422701720577
-0.00800486844046801,0.004549535940003733
-0.008004868440468084,0.0068006369187331136
-0.008004868440468051,0.006004652607325796
-0.008004868440468087,0.006964334527450626
-0.008004868440468008,0.007384810516598401
-0.008004868440468013,0.005052550937597702
-0.008004868440467999,0.006679166012444785
-0.008004868440468054,0.006129094415818446
-0.008004868440468002,0.003868785006615835
-0.008004868440468002,0.007312034799548886
-0.008004868440468035,0.00538084347489438
-0.00800486844046807,0.006749378887113272
-0.008004868440468056,0.006205129751840402
-0.00800486844046801,0.005967954382366376
-0.00800486844046801,0.004740403904171273
-0.008004868440468,0.006785412800227572
-0.008004868440467994,0.007234891249984198
-0.008004868440468086,0.00689113260503231
-0.008004868440467999,0.00688354206960028
-0.008004868440467992,0.007153296067977957
-0.008004868440467995,0.006977127950851856
-0.008004868440467992,0.007067231061251384
-0.008004868440468046,0.00572826975198689
-0.008004868440468084,0.006855264309862574
-0.008004868440468063,0.006510531404485714
-0.008004868440468084,0.006824491020101164
-0.008004868440468063,0.0063879403718392425
-0.008004868440468084,0.0067918763236873665
-0.008004868440468082,0.006676631649958124
-0.008004868440468082,0.0067561745963075626
-0.008004868440468086,0.006717616566014016
-0.00800486844046801,0.007408752787693653
-0.008004868440467997,0.006475317557585233
-0.008004868440468061,0.006292622181433046
-0.008004868440468048,0.0058227267960379156
-0.008004868440467985,-0.0018200777562594208
-0.00800486844046804,0.005480872843449218
-0.008004868440468082,0.006862545025686791
-0.008004868440468006,0.00733887571119928
-0.008004868440467997,0.006622649372390623
-0.00800486844046798,0.0010300410133150994
-0.008004868440468018,0.005624802358427618
-0.008004868440468008,0.004173471115310862
-0.008004868440467997,0.0072646582705044975
-0.008004868440468056,0.006033234700850885
-0.008004868440467997,0.006519589881749296
-0.008004868440468,0.006729629113966023
-0.008004868440467994,0.007186084702622238
-0.008004868440468082,0.006765961031032439
-0.008004868440467992,0.007103127793568118
-0.008004868440467999,0.006830111383666886
-0.008004868440467994,0.007015956601962158
-0.008004868440467995,0.006924993808136837
-0.008004868440468082,0.006781052657560121
-0.008004868440468013,0.004929793682530439
-0.008004868440468082,0.006709585840410026
-0.008004868440468082,0.00659157386317946
-0.008004868440468016,0.005814979736347919
-0.008004868440468082,0.006673133617471641
-0.008004868440468084,0.0066335187581413714
-0.00800486844046806,0.006098045976373093
-0.008004868440467999,0.006440710035895499
-0.00800486844046808,0.006783784205120468
-0.00800486844046801,0.00613927704893153
-0.008004868440468008,0.007363298593426435
-0.008004868440467999,0.006388690421448154
-0.008004868440468011,0.004658741825351176
-0.008004868440468018,0.00571527297878119
-0.008004868440468011,0.005901536103158459
-0.008004868440468002,0.006314297733412667
-0.008004868440468018,0.005417749874362996
-0.008004868440468002,0.0072919858624490635
-0.00800486844046801,0.004434264396388965
-0.008004868440468077,0.006749048453262884
-0.00800486844046806,0.006175486267835867
-0.008004868440467997,0.006570030942565387
-0.008004868440468011,0.006041561807987765
-0.008004868440467994,0.007216362341338403
-0.00800486844046808,0.006688987567654041
-0.008004868440468082,0.006699258381213499
-0.008004868440467999,0.006673889386959479
-0.008004868440467992,0.007136432906951548
-0.00800486844046808,0.006662061261582293
-0.008004868440467992,0.007052265112650894
-0.008004868440468,0.006775714592192834
-0.008004868440468053,0.005917925716913074
-0.00800486844046808,0.006504797892597675
-0.008004868440467994,0.006964112199030324
-0.008004868440467997,0.006872138380008485
-0.008004868440468082,0.0066276014173187224
-0.008004868440467989,0.0024005487945884334
-0.00800486844046808,0.006547883542138485
-0.008004868440468079,0.006589044842641026
-0.008004868440467997,0.006476399686703259
-0.008004868440468082,0.006685570688783022
-0.008004868440468002,0.007316886335055612
-0.008004868440468002,0.006235024566166187
-0.00800486844046808,0.00664300845373097
-0.008004868440468013,0.004829828891724152
-0.008004868440467994,0.007244172186227945
-0.008004868440468068,0.006460186474106848
-0.008004868440468079,0.006616984683733488
-0.008004868440468082,0.0066256896181814615
-0.008004868440468065,0.006252878707894855
-0.008004868440467992,0.0071672014168562385
-0.008004868440468013,0.004749751738082227
-0.00800486844046799,0.007086020971456387
-0.008004868440467997,0.006619507244883391
-0.008004868440468079,0.006582577683703983
-0.008004868440468018,0.005560713753637881
-0.008004868440468079,0.006416068077389308
-0.008004868440467992,0.007000773451775156
-0.008004868440468,0.006720866526662662
-0.008004868440467997,0.006520358561624931
-0.008004868440467995,0.006911655437431639
-0.008004868440467999,0.006818539245083049
-0.008004868440468079,0.006543981453528802
-0.00800486844046805,0.0058029588858914466
-0.008004868440468079,0.006460248064173168
-0.008004868440468079,0.00650295684529476
-0.008004868440468011,0.0059695099355206
-0.008004868440468065,0.006335052914312453
-0.008004868440467999,0.0064273934130677415
-0.00800486844046806,0.006073297635740184
-0.008004868440468077,0.006622545425801329
-0.008004868440468072,0.006556340520404324
-0.00800486844046805,0.005723428139224136
-0.008004868440468034,0.005264705241464004
-0.008004868440467997,0.007269540531928448
-0.008004868440468079,0.006595824360398618
-0.008004868440468079,0.006579758730092539
-0.008004868440468046,0.005605144111403295
-0.008004868440468056,0.005967226571833484
-0.008004868440468039,0.0053542771747528565
-0.008004868440467992,0.0071954784730213035
-0.008004868440468013,0.005917347723808995
-0.008004868440467999,0.006368214751466873
-0.008004868440468079,0.006540298967059986
-0.008004868440468016,0.005854822127924455
-0.008004868440468079,0.006545494796795318
-0.008004868440468061,0.006126075816381623
-0.008004868440467992,0.007117241724894356
-0.008004868440468004,0.0037110373852224923
-0.00800486844046799,0.007034922355870326
-0.008004868440468077,0.006325422402087642
-0.008004868440468006,0.004027173786918544
-0.008004868440468018,0.00500044121156073
-0.008004868440468079,0.006499349993176405
-0.008004868440467997,0.006566724662385256
-0.008004868440467992,0.006948676968592913
-0.008004868440467999,0.006666257771865118
-0.008004868440467994,0.006858571836168858
-0.008004868440467997,0.006764387965635637
-0.008004868440468018,0.005673674616887558
-0.008004868440468077,0.0063704325399814915
-0.00800486844046808,0.006457200027084475
-0.008004868440468079,0.006414257557684437
-0.00800486844046804,0.005450813108304615
-0.008004868440467995,0.0064699240128481385
-0.008004868440468018,0.005005574254030119
-0.008004868440468008,0.006094767007641414
-0.008004868440468016,0.005770452005474721
-0.008004868440468025,0.005111380728762102
-0.008004868440468065,0.006195166172889148
-0.008004868440467999,0.0063021534215904835
-0.008004868440468008,0.004304135000957696
-0.008004868440468006,0.006169720163707775
-0.008004868440467992,0.007221297975124382
-0.008004868440468074,0.0065189261230825
-0.008004868440468079,0.0065018897565682745
-0.00800486844046799,0.0071459593423567995
-0.008004868440467992,0.00706655089512831
-0.008004868440468075,0.0064954889689155864
-0.008004868440468082,0.006456077944935074
-0.00800486844046801,0.0060236965849627
-0.008004868440467994,0.0069831896080064775
-0.008004868440468004,0.0033676418176725904
-0.008004868440468077,0.006233215752084633
-0.008004868440468058,0.0059956643691099
-0.008004868440467992,0.006895991793205417
-0.008004868440467994,0.006804937049038014
-0.008004868440467997,0.0066122739067764605
-0.008004868440467999,0.006710023031776152
-0.008004868440468074,0.00649631402852199
-0.008004868440468075,0.006410841140431278
-0.008004868440467997,0.006514342886408959
-0.008004868440467994,0.006415355529591976
-0.008004868440468077,0.006278649447437423
-0.008004868440468077,0.006469158242145872
-0.008004868440467987,0.00039417035730518636
-0.008004868440468077,0.006366723644294807
-0.008004868440468077,0.006322928535893499
-0.008004868440468013,0.005960257783058034
-0.008004868440468018,0.005308818232109303
-0.008004868440467999,0.006238030653581873
-0.008004868440468011,0.0045634929503411545
-0.008004868440467992,0.0071722062839206895
-0.008004868440468015,0.005896725899464657
-0.008004868440468067,0.0061986210786183936
-0.008004868440468016,0.00491059004393249
-0.008004868440467992,0.0070956751749549065
-0.008004868440467983,0.0007055400987258673
-0.008004868440468077,0.006415425114729764
-0.008004868440468063,0.006059133142956509
-0.008004868440467994,0.007015189322293837
-0.008004868440467995,0.006356378582086455
-0.008004868440467992,0.00693086250965523
-0.008004868440468013,0.0048112982161413
-0.00800486844046802,0.005132392518575545
-0.008004868440468075,0.006140063296102038
-0.008004868440468011,0.004705365805511708
-0.008004868440467992,0.006842763302734276
-0.008004868440468,0.002953556504224467
-0.008004868440467994,0.006750915756539809
-0.008004868440467994,0.0066557322683091676
-0.008004868440468077,0.006363574053750319
-0.008004868440467997,0.006558658598426014
-0.008004868440468077,0.006185452510546435
-0.008004868440467997,0.006460594445081195
-0.008004868440468016,0.005823276445626061
-0.008004868440468054,0.005781276339041975
-0.008004868440468002,0.00612407251250538
-0.008004868440468075,0.006317068182102627
-0.008004868440468077,0.006229496113982696
-0.008004868440468075,0.0062730281899628215
-0.008004868440468074,0.006383243447734876
-0.008004868440467992,0.007122320709318002
-0.008004868440468008,0.006065469997264915
-0.008004868440468016,0.005630196738408765
-0.008004868440467994,0.007044686124066309
-0.008004868440467994,0.006296006891623874
-0.00800486844046802,0.005736137757362184
-0.008004868440468,0.0061822861997645
-0.00800486844046801,0.006005865051384328
-0.008004868440468056,0.005865653931568994
-0.008004868440467992,0.006963209031401295
-0.00800486844046805,0.005654281721582849
-0.00800486844046807,0.0063498694978836034
-0.00800486844046799,0.006877985408171033
-0.008004868440468077,0.006046740487107897
-0.008004868440467992,0.006789080642823936
-0.00800486844046807,0.006312863322857042
-0.008004868440467994,0.006696689148749388
-0.008004868440467994,0.006601551168309994
-0.008004868440468074,0.006313550633823544
-0.008004868440468011,0.005943703566131714
-0.008004868440467995,0.006404571418413998
-0.008004868440467997,0.006504662481357442
-0.008004868440468079,0.006091618018661014
-0.008004868440468074,0.0063207817625021145
-0.008004868440468004,0.004173501912801376
-0.008004868440468074,0.0062634655557506575
-0.008004868440468077,0.006134797044248875
-0.008004868440467994,0.007071699606768197
-0.00800486844046801,0.004420356367420865
-0.008004868440468077,0.006177210858638448
-0.008004868440468075,0.006219797404373627
-0.008004868440468008,0.00609262382044785
-0.008004868440467997,0.006993048695031022
-0.008004868440468004,0.003877964553464443
-0.008004868440467997,0.0062380758562433835
-0.008004868440467989,0.006910659473913742
-0.00800486844046802,0.005482783630311107
-0.00800486844046799,0.006824619734627405
-0.008004868440468013,0.005876299876355858
-0.008004868440467994,0.006735055724809626
-0.008004868440467994,0.006346959399141932
-0.008004868440468075,0.005954067014923773
-0.008004868440467997,0.006642352610662594
-0.008004868440468068,0.00618067970873818
-0.008004868440467995,0.006547227007758612
-0.008004868440467997,0.006449618138965282
-0.008004868440468002,0.006134740862948155
-0.008004868440468004,0.004554966736736823
-0.008004868440468008,0.006047014162235
-0.008004868440468075,0.005998036228385604
-0.008004868440468072,0.006250936978678364
-0.00800486844046806,0.005877873278675625
-0.008004868440467994,0.007020400582450881
-0.008004868440468077,0.006039817096493523
-0.008004868440468075,0.006199682320076843
-0.008004868440468016,0.0058006310115400524
-0.008004868440467992,0.0069408163157731505
-0.008004868440468077,0.0060803521929709515
-0.008004868440468018,0.004999256049655504
-0.008004868440468077,0.006162183875251776
-0.008004868440468077,0.006120925309960325
-0.008004868440468008,0.005990314339002041
-0.00800486844046799,0.006857594527462296
-0.00800486844046799,0.0067708412388170795
-0.008004868440467995,0.0061842042538947884
-0.008004868440467994,0.006289480929366349
-0.008004868440467994,0.006680777254617959
-0.008004868440467994,0.006393474358920867
-0.008004868440467994,0.006587859340976687
-0.008004868440468016,0.0048839183717421355
-0.008004868440468074,0.0058627777408581175
-0.008004868440467995,0.00649240688294339
-0.008004868440468002,0.0035515018679834545
-0.00800486844046802,0.005714074395981284
-0.008004868440468065,0.005956622291099523
-0.008004868440468006,0.0060878196992402945
-0.008004868440468008,0.00592807355519084
-0.008004868440468074,0.005905584897514613
-0.008004868440467992,0.0069684790167794065
-0.00800486844046799,0.006888042196392776
-0.008004868440468075,0.005945662149082158
-0.008004868440468044,0.005455231138479522
-0.00800486844046799,0.006804074232535955
-0.008004868440468077,0.005983676315713038
-0.008004868440467985,-0.000255136845897059
-0.008004868440467992,0.006716721828625496
-0.00800486844046801,0.004303376474472394
-0.008004868440467997,0.00623352935121413
-0.008004868440468075,0.006020893961172492
-0.008004868440468013,0.0047845418901505616
-0.008004868440467992,0.006626271054481629
-0.008004868440467992,0.006336841556076716
-0.008004868440468075,0.006104086582200842
-0.008004868440468077,0.006060289024095971
-0.008004868440467994,0.006533063105084497
-0.008004868440467997,0.0064369156935144
-0.008004868440468075,0.005773414879582656
-0.008004868440468,0.006132603261906858
-0.008004868440468008,0.00603522576487554
-0.00800486844046807,0.006155365289069506
-0.008004868440468011,0.005860757002027112
-0.008004868440468056,0.005702376274901643
-0.00800486844046799,0.006915988862870285
-0.008004868440468074,0.0058149634229464646
-0.00800486844046802,0.005225898485519045
-0.00800486844046799,0.0068347810797408995
-0.008004868440468011,0.004038508321676977
-0.008004868440468018,0.0053623632336129426
-0.008004868440468072,0.005853347974108775
-0.008004868440467992,0.006750158591772553
-0.008004868440468013,0.0045113303531882434
-0.008004868440468008,0.005977282312521298
-0.008004868440467992,0.006662307453187644
-0.008004868440468074,0.0060989836908887755
-0.008004868440467992,0.006571498611787015
-0.008004868440467994,0.0062805151566305275
-0.008004868440468074,0.005888823946577398
-0.008004868440467994,0.006380900635211368
-0.008004868440467992,0.006477837599843594
-0.008004868440467999,0.0061791155841573455
-0.008004868440468021,0.0056093584276544475
-0.008004868440468077,0.005921792157077642
-0.00800486844046807,0.005686292059245858
-0.008004868440468006,0.006079911867026416
-0.008004868440468051,0.005553194887846021
-0.008004868440468077,0.005953583048768437
-0.008004868440468074,0.005995284605421545
-0.008004868440467966,0.0024150037607825023
-0.00800486844046799,0.0068629838864085425
-0.008004868440468015,0.005788668440879713
-0.008004868440468013,0.004660659132152466
-0.008004868440468011,0.004402054536068185
-0.008004868440468018,0.005102392781434533
-0.00800486844046807,0.005726592492168889
-0.00800486844046799,0.006781087357453318
-0.008004868440468008,0.005915411659237878
-0.008004868440468018,0.004856344956192168
-0.008004868440467963,0.0011180923632398093
-0.008004868440467992,0.006695896676993879
-0.00800486844046799,0.006607608299410647
-0.00800486844046807,0.005763479108482078
-0.00800486844046799,0.006516399878914518
-0.008004868440467992,0.006422183001182144
-0.008004868440467992,0.006324724171697096
-0.008004868440467997,0.006224871051628454
-0.008004868440468006,0.006024255197302913
-0.008004868440468002,0.006124993558676791
-0.00800486844046807,0.005796960628018806
-0.008004868440468068,0.005601525658919003
-0.008004868440468018,0.004937629293915789
-0.008004868440468072,0.0058268628083284904
-0.00800486844046801,0.0041910568059381585
