u^2,u^3
-0.0204337107361038,-0.0018086557637895888
-0.020433710736103804,-0.002319421711417163
-0.0204337107361038,-0.002333554419650845
-0.02043371073610381,-0.002543870272791949
-0.020433710736103807,-0.0025589235656877122
-0.02043371073610381,-0.0025374885640252727
-0.020433710736103814,-0.0025433514428293037
-0.020433710736103807,-0.0025421457092341094
-0.020433710736103807,-0.002552073902991101
-0.020433710736103807,-0.0025498598528116735
-0.02043371073610381,-0.002539201025772692
-0.0204337107361038,-0.002497023947580973
-0.020433710736103804,-0.0025062580701613662
-0.020433710736103786,-0.0026442781272648964
-0.020433710736103786,-0.0026234622141368814
-0.020433710736103793,-0.0026429726250707213
-0.0204337107361038,-0.0026362642275384995
-0.0204337107361038,-0.0026258249118876415
-0.0204337107361038,-0.0025700105091448675
-0.020433710736103818,-0.002706643888849349
-0.02043371073610381,-0.0026927606649484945
-0.02043371073610379,-0.00261857191388906
-0.020433710736103793,-0.0026079729597539556
-0.02043371073610381,-0.002517473021163487
-0.02043371073610381,-0.0024061167673236085
-0.02043371073610381,-0.0024308055960183105
-0.02043371073610381,-0.002430398465633669
-0.020433710736103814,-0.002314628721901966
-0.02043371073610381,-0.002289423296082388
-0.02043371073610381,-0.0024482376149092284
-0.02043371073610381,-0.0024306955892578223
-0.0204337107361038,-0.0025951918593369824
-0.020433710736103793,-0.002595928530332989
-0.020433710736103818,-0.0026945994594283823
-0.020433710736103818,-0.002669380610396417
-0.020433710736103804,-0.002384102630590826
-0.020433710736103804,-0.0023806362618887865
-0.020433710736103804,-0.0021729850615258488
-0.020433710736103804,-0.002227973734753379
-0.020433710736103814,-0.002303023043572022
-0.02043371073610381,-0.002300165600520653
-0.020433710736103818,-0.0024112930946177556
-0.020433710736103814,-0.0023976585018416433
-0.02043371073610381,-0.0021545973480525823
-0.020433710736103807,-0.0021982334171087034
-0.020433710736103814,-0.0023514338142316587
-0.02043371073610381,-0.0022814626081250977
-0.020433710736103804,-0.0023295537813813076
-0.020433710736103804,-0.002352534968847081
-0.02043371073610381,-0.0023431472528918653
-0.020433710736103807,-0.002322495340476744
-0.020433710736103807,-0.0020694617376152474
-0.02043371073610381,-0.0020889382317753813
-0.020433710736103807,-0.0020780647831959327
-0.020433710736103807,-0.0020612862032687697
-0.02043371073610381,-0.0020834579292680123
-0.020433710736103807,-0.0020588236436793793
-0.020433710736103814,-0.0019386738548382988
-0.02043371073610381,-0.0018947545701165892
-0.02043371073610381,-0.0020800111000619224
-0.02043371073610381,-0.0020534502575328076
-0.02043371073610381,-0.001834829980020877
-0.020433710736103807,-0.0017972026000803863
-0.020433710736103814,-0.001985450681180171
-0.02043371073610381,-0.0019374214758787942
-0.020433710736103818,-0.002095256984948577
-0.020433710736103814,-0.002095392265045543
-0.020433710736103804,-0.0019155245481823633
-0.020433710736103804,-0.001958201784061454
-0.02043371073610381,-0.0020197340663272857
-0.020433710736103804,-0.0019811056615865325
-0.02043371073610381,-0.0021093857104469847
-0.02043371073610381,-0.0021104708078009057
-0.020433710736103824,-0.0023167584586393395
-0.020433710736103824,-0.002285564552037904
-0.0204337107361038,-0.0020677258651817646
-0.0204337107361038,-0.0021109431493733905
-0.02043371073610381,-0.0013855333682939457
-0.020433710736103807,-0.00151158132075025
-0.020433710736103814,-0.0019784005259378115
-0.020433710736103818,-0.0020064022202109805
-0.020433710736103807,-0.0017536158991513532
-0.020433710736103807,-0.0019195658688920631
-0.020433710736103818,-0.0017959228125977006
-0.020433710736103818,-0.0017015800535947815
-0.02043371073610381,-0.0020037860148693987
-0.02043371073610381,-0.001999845094116492
-0.020433710736103807,-0.0018640509421114857
-0.020433710736103807,-0.0018670219594366837
-0.020433710736103814,-0.002045027993012221
-0.02043371073610381,-0.0019978902140539386
-0.02043371073610381,-0.0020704426632353994
-0.02043371073610381,-0.0021094964282887376
-0.020433710736103818,-0.002165138974314988
-0.020433710736103814,-0.0021122792105680356
-0.02043371073610381,-0.002265793764365684
-0.020433710736103807,-0.002236846620841595
-0.020433710736103807,-0.0021536713501603367
-0.02043371073610381,-0.0021660840399665925
-0.020433710736103824,-0.002173102291489616
-0.02043371073610382,-0.002106678373794796
-0.02043371073610381,-0.002094461862806196
-0.020433710736103807,-0.0019886303400075225
-0.020433710736103818,0.011880465624640844
-0.020433710736103814,0.011834959912791756
-0.020433710736103814,0.010967877475187541
-0.02043371073610381,0.009891831494901412
-0.020433710736103818,0.013591355659895811
-0.020433710736103814,0.013437678727710255
-0.020433710736103807,0.011322400778103169
-0.020433710736103807,0.01104959703678164
-0.020433710736103818,0.01347658680327132
-0.020433710736103814,0.013214895062749822
-0.020433710736103804,0.003921247362976963
-0.020433710736103804,0.0038720540800837745
-0.02043371073610381,0.002807413458439525
-0.020433710736103807,0.0030113235508115632
-0.020433710736103814,0.009269852115974399
-0.02043371073610381,0.006701967883842443
-0.02043371073610382,0.012852530229687503
-0.02043371073610382,0.012438365427557004
-0.020433710736103818,-0.0022447260473030745
-0.020433710736103818,-0.002061502123080812
-0.020433710736103804,-0.0021967598693024984
-0.020433710736103807,-0.0021745697868534065
-0.020433710736103814,-0.002230212332879657
-0.02043371073610381,-0.002238596416635135
-0.0204337107361038,-0.0021170533120147693
-0.0204337107361038,-0.002118501158109724
-0.020433710736103804,-0.0021644358623375175
-0.020433710736103804,-0.002151590722052227
-0.020433710736103814,-0.002133317125598835
-0.020433710736103818,-0.0021763455401665483
-0.020433710736103818,-0.002156782593149823
-0.020433710736103814,-0.0021217003976135842
-0.020433710736103824,-0.002243375754401044
-0.020433710736103824,-0.0022430897668967815
-0.020433710736103814,-0.0019844677390050834
-0.020433710736103818,-0.002099664541532039
-0.02043371073610381,-0.0018659455788088146
-0.02043371073610381,-0.0018087390000309203
-0.020433710736103807,-0.001506369685397824
-0.02043371073610381,-0.0015751735540819043
-0.02043371073610381,-0.0014984496640390488
-0.02043371073610381,-0.0014329916651751548
-0.020433710736103807,-0.0016632605845301627
-0.020433710736103807,-0.0016457750816711051
-0.020433710736103804,-0.0015423787669724734
-0.020433710736103804,-0.0014249675442307116
-0.020433710736103807,-0.0019159555886150482
-0.020433710736103804,-0.0019923766528697723
-0.02043371073610381,-0.0016984024723337343
-0.020433710736103807,-0.0017455756062782248
-0.02043371073610381,0.0056777342048371015
-0.02043371073610381,0.005940869736673392
-0.020433710736103807,0.006468214950346258
-0.020433710736103807,0.006074234806769581
-0.020433710736103807,0.0027543294790177797
-0.020433710736103807,0.0038776286234623604
-0.02043371073610381,0.004739996529796554
-0.02043371073610381,0.00379239430804024
-0.020433710736103807,0.006839122555002408
-0.020433710736103807,0.006794222423247752
-0.02043371073610381,0.002717689969043045
-0.02043371073610381,0.0028371567220333753
-0.02043371073610381,0.0028371567220333745
-0.02043371073610381,0.002717689969043045
-0.0204337107361038,-0.00413758836613053
-0.020433710736103793,-0.003424292798809221
-0.020433710736103807,-0.005132768906465461
-0.020433710736103807,-0.005017724032633698
-0.020433710736103786,-0.0026729285239762207
-0.020433710736103786,-0.0026790769564079735
-0.020433710736103804,-0.0027046930233188687
-0.020433710736103804,-0.002749614609015466
-0.020433710736103804,-0.002749614609015466
-0.020433710736103804,-0.0027046930233188687
-0.020433710736103804,-0.0024923133909360087
-0.020433710736103804,-0.0025721421623196433
-0.020433710736103793,-0.002640875496934943
-0.020433710736103793,-0.0025439926474101152
-0.0204337107361038,-0.002254126076623069
-0.020433710736103793,-0.002248611560992678
-0.020433710736103804,-0.00222556837912379
-0.0204337107361038,-0.0022108936152769793
-0.020433710736103807,-0.0022778031644649713
-0.020433710736103807,-0.0022733545314458374
-0.020433710736103804,-0.0025245363879004136
-0.020433710736103804,-0.002588742107020598
-0.020433710736103804,-0.0024241152542336976
-0.020433710736103804,-0.002347083274812656
-0.020433710736103786,-0.0026392032181366595
-0.020433710736103786,-0.0026136110499083397
-0.020433710736103804,-0.0022938140885377274
-0.020433710736103804,-0.002304104652961607
-0.020433710736103804,-0.0022862243775436295
-0.020433710736103804,-0.0022932199446889156
-0.020433710736103818,-0.002129102847378909
-0.020433710736103814,-0.0021610921900752653
-0.020433710736103807,-0.002028432052195034
-0.02043371073610381,-0.0020104652594900864
-0.02043371073610381,-0.0020788376033541982
-0.020433710736103807,-0.0020761247159767886
-0.02043371073610381,-0.002046476463156144
-0.02043371073610381,-0.0020572187792927523
-0.0204337107361038,-0.0022538995769917757
-0.020433710736103804,-0.002267780782982151
-0.0204337107361038,-0.0022928678973291668
-0.020433710736103793,-0.002279475461224943
-0.0204337107361038,-0.0023652203861999287
-0.0204337107361038,-0.0023606607615490917
-0.020433710736103807,-0.002014867808966157
-0.02043371073610381,-0.002030308102861145
-0.02043371073610381,-0.0020210875383141545
-0.02043371073610381,-0.0020079350459520097
-0.020433710736103807,-0.002051684137949583
-0.02043371073610381,-0.0020492743407282228
-0.020433710736103807,-0.0020881927648110517
-0.020433710736103807,-0.002080946143510665
-0.020433710736103807,-0.0016488820315290846
-0.020433710736103804,-0.001662198710600734
-0.020433710736103804,-0.001858934576530767
-0.020433710736103804,-0.001826150414954144
-0.020433710736103804,-0.00206550110025605
-0.020433710736103804,-0.00204703208669309
-0.020433710736103804,-0.002061614467757783
-0.020433710736103807,-0.002084895645487356
-0.0204337107361038,-0.0016819866796744744
-0.020433710736103804,-0.0016934267239306006
-0.02043371073610381,-0.0013317759015431907
-0.020433710736103804,-0.001407229967831343
-0.0204337107361038,-0.0017676518232621974
-0.0204337107361038,-0.0018111364357723952
-0.020433710736103807,-0.001830702782919329
-0.02043371073610381,-0.001801254098693969
-0.02043371073610381,-0.0019050815716279029
-0.020433710736103807,-0.0018858676375129754
-0.020433710736103818,-0.0020716226883702006
-0.020433710736103814,-0.0020495145298710963
-0.02043371073610381,-0.0017264073342852298
-0.020433710736103807,-0.001715576435792416
-0.02043371073610381,-0.0019429748386588118
-0.020433710736103807,-0.0019134766006046482
-0.020433710736103818,-0.0019599741616352986
-0.020433710736103818,-0.0019459324069912628
-0.020433710736103807,-0.0018285930074550677
-0.02043371073610381,-0.001764854791838375
-0.020433710736103807,-0.0019017992251111541
-0.020433710736103807,-0.001931558861351379
-0.020433710736103804,-0.0017991563453981538
-0.020433710736103804,-0.00181426238548137
-0.020433710736103814,-0.0020238169197874596
-0.02043371073610381,-0.0019567163209810333
-0.02043371073610381,-0.0019355423755292433
-0.020433710736103807,-0.0019302636779047638
-0.020433710736103804,-0.002084884882569885
-0.020433710736103804,-0.002051799049775418
-0.020433710736103807,-0.0017575762386862804
-0.02043371073610381,-0.0018306297649432076
-0.020433710736103807,-0.001720539689280767
-0.020433710736103807,-0.0016986378643359806
-0.02043371073610381,-0.0019309735387371897
-0.020433710736103807,-0.0019006626297550099
-0.0204337107361038,-0.0021588561843381483
-0.0204337107361038,-0.0021047369037076502
-0.02043371073610381,-0.0019981384770393147
-0.020433710736103807,-0.0019706807361728257
-0.02043371073610381,-0.001435881321723097
-0.020433710736103807,-0.0013322480308718008
-0.020433710736103807,-0.002158983661802941
-0.02043371073610381,-0.0021301618346077126
-0.020433710736103804,-0.0022472452337202174
-0.020433710736103804,-0.0022410036173405737
-0.02043371073610381,-0.0022422974372096503
-0.02043371073610381,-0.002249766698207298
-0.020433710736103807,-0.0021657392923603207
-0.020433710736103804,-0.0021963555009766726
-0.02043371073610381,-0.0022006882612907916
-0.020433710736103807,-0.0021689970105078166
-0.0204337107361038,-0.0010662775562474015
-0.020433710736103804,-0.0010753834867068437
-0.02043371073610381,-0.001029514696840695
-0.02043371073610381,-0.0010353589329877263
-0.02043371073610381,-0.001012945180659136
-0.020433710736103807,-0.0010140179856979088
-0.020433710736103814,-0.0013727079467870883
-0.020433710736103814,-0.0013990135579107176
-0.02043371073610381,-0.0010649819019793276
-0.020433710736103807,-0.0011150291121410994
-0.020433710736103818,3.0742957004164986e-05
-0.020433710736103818,0.00016855854427300066
-0.020433710736103818,-0.0016159456582137605
-0.020433710736103814,-0.0013451857489594355
-0.020433710736103818,-0.000929795283839126
-0.020433710736103818,-0.0008469067915200618
-0.02043371073610381,-0.0008826431911682054
-0.02043371073610381,-0.0008401001749057777
-0.020433710736103807,-0.0010588343109382778
-0.020433710736103807,-0.0010488007904618083
-0.02043371073610381,-0.0010279604297014164
-0.020433710736103807,-0.0010431648493185663
-0.020433710736103807,-0.0015903528222593433
-0.020433710736103807,-0.0017772206972350906
-0.02043371073610381,-0.0010143670201199638
-0.020433710736103807,-0.0010167779905928338
-0.020433710736103807,-5.10425876996865e-05
-0.02043371073610381,-0.00036334791010992045
-0.020433710736103807,-0.001376767751327024
-0.020433710736103807,-0.000813013241143725
-0.02043371073610381,0.005069309646968271
-0.020433710736103814,0.005331779328848128
-0.02043371073610381,0.001597875348283822
-0.02043371073610381,0.0021967360837790917
-0.0204337107361038,0.00393182561761816
-0.0204337107361038,0.003905541860022764
-0.020433710736103804,0.004735044112208977
-0.020433710736103804,0.004319326543294791
-0.020433710736103818,0.003653669977140661
-0.02043371073610381,0.0036096553170300123
-0.020433710736103814,0.003791394466303873
-0.020433710736103814,0.0038012369999886556
-0.020433710736103807,0.002251634714818034
-0.02043371073610381,0.002416053440581602
-0.0204337107361038,0.0034344348800806872
-0.0204337107361038,0.0030173358974379247
-0.020433710736103807,0.0012598882736426244
-0.020433710736103807,0.0011905321911240855
-0.020433710736103814,0.001372069402285645
-0.020433710736103814,0.0013178180481683154
-0.020433710736103804,0.0017930945792408398
-0.020433710736103804,0.0017428813921367833
-0.020433710736103807,0.0009957235585551015
-0.02043371073610381,0.0009791637639487147
-0.0204337107361038,0.0016794290038546944
-0.0204337107361038,0.0015222393625031285
-0.02043371073610379,-0.00224789774036739
-0.02043371073610379,-0.0023800042401007472
-0.020433710736103804,-0.0022090956563843426
-0.0204337107361038,-0.002119394902829511
